Alignment_mismatch	Mismatch_positions_1	Mismatch_positions_2	coverage_tumor_1	coverage_tumor_2	coverage_normal_1	coverage_normal_2	normalization_factor	BAF	BAF_normal	BAF_loh	R1_raw	R2_raw	R1	R2
194.01	194.01	194.01	43.01	17.01	44.01	36.01	0.5000596815006323	0.7165944685104965	0.549987503124219	0.1666069653862775	0.9772778913883209	0.4723687864482089	0.48869727110525324	0.23621258490213154
196.01	196.01	196.01	42.01	17.01	44.01	36.01	0.5000596815006323	0.71179261267367	0.549987503124219	0.16180510954945104	0.9545557827766417	0.4723687864482089	0.4773348607098742	0.23621258490213154
215.01	215.01	215.01	45.01	22.01	54.01	42.01	0.5000596815006323	0.6715905699791107	0.5624869818787752	0.10910358810033549	0.8333641918163303	0.523922875505832	0.4167318323337059	0.2619927062563418
223.01	223.01	223.01	48.01	24.01	55.01	43.01	0.5000596815006323	0.6666203832268814	0.5612119975515201	0.10540838567536137	0.8727504090165424	0.5582422692397118	0.43642729156235877	0.2791544513562005
298.01	298.01	298.01	78.01	39.01	70.01	44.01	0.5000596815006323	0.6666381815074346	0.6140150850727942	0.05262309643464036	1.1142693900871303	0.8863894569416042	0.5572011963128742	0.44324762952373703
324.01	324.01	324.01	79.01	47.01	76.01	49.01	0.5000596815006323	0.6269639739723853	0.6079827227643577	0.018981251208027627	1.0394684909880278	0.9591920016323199	0.519796282533416	0.47965324683421184
327.01	327.01	327.01	80.01	47.01	78.01	49.01	0.5000596815006323	0.629900803023146	0.6141552511415524	0.015745551881593545	1.0256377387514422	0.9591920016323199	0.5128800809750749	0.47965324683421184
331.01	331.01	331.01	82.01	47.01	79.01	48.01	0.5000596815006323	0.6356378855991319	0.6220280270823493	0.013609858516782647	1.0379698772307302	0.9791710060404083	0.5190468862152493	0.4896439414152203
332.01	332.01	332.01	82.01	46.01	79.01	47.01	0.5000596815006323	0.6406030307764412	0.6269639739723853	0.01363905680405586	1.0379698772307302	0.9787279302276112	0.5190468862152493	0.4894223770653923
368.01	368.01	368.01	77.01	49.01	73.01	50.01	0.5000596815006323	0.6110934772258372	0.5934807348398634	0.017612742385973768	1.0547870154773318	0.98000399920016	0.527456459010597	0.49006048770937793
373.01	372.01	373.01	78.01	50.01	70.01	50.01	0.5000596815006323	0.609357912826121	0.5833194467588735	0.026038466067247468	1.1142693900871303	1.0	0.5572011963128742	0.5000596815006323
430.01	429.01	430.01	80.01	52.01	83.01	74.01	0.5000596815006323	0.6060445387062566	0.5286587695834926	0.07738576912276407	0.9638597759306108	0.7027428725847857	0.48198741256313204	0.35141337704158737
432.01	431.01	432.01	82.01	51.01	83.01	75.01	0.5000596815006323	0.6165238310028567	0.5253132514871536	0.0912105795157031	0.9879532586435369	0.6800426609785362	0.49403559185479884	0.3400619164557693
470.01	469.01	470.01	110.01	65.01	109.01	111.01	0.5000596815006323	0.6285567363729859	0.4954549586401236	0.1331017777328623	1.0091734703238235	0.5856229168543374	0.504646964149019	0.29284640928165123
509.01	508.01	509.01	126.01	82.01	110.01	138.01	0.5000596815006323	0.6057590616286895	0.44355293927909045	0.16220612234959908	1.1454413235160439	0.594232302007101	0.5727890234150956	0.29715161567905846
553.01	552.01	553.01	153.01	94.01	110.01	164.01	0.5000596815006323	0.6194235284592341	0.40146704620100726	0.21795648225822684	1.390873556949368	0.5731967562953479	0.6955197878957525	0.2866325873902472
554.01	553.01	554.01	151.01	94.01	111.01	163.01	0.5000596815006323	0.6163170353440536	0.4051164148602292	0.21120062048382438	1.3603278983875324	0.5767130850868045	0.6802451356040939	0.2883909616457545
556.01	555.01	556.01	153.01	97.01	109.01	163.01	0.5000596815006323	0.6119910407167427	0.40074259245643706	0.21124844826030564	1.403632694248234	0.5951168639960739	0.7019001180296462	0.2975939494655318
577.01	576.01	577.01	156.01	107.01	111.01	164.01	0.5000596815006323	0.5931488099764276	0.4036433713911716	0.18950543858525598	1.405368885685974	0.6524602158404976	0.7027683173670267	0.32626904772503307
579.01	578.01	579.01	159.01	107.01	109.01	160.01	0.5000596815006323	0.5977370122547176	0.4052115084380344	0.19252550381668326	1.458673516191175	0.6687707018311356	0.7294238139199664	0.33442526415463203
605.01	604.01	605.01	155.01	106.01	92.01	146.01	0.5000596815006323	0.5938625392690215	0.38656415427275026	0.2072983849962713	1.6847081838930549	0.7260461612218342	0.8424546378590697	0.3630664121353471
618.01	617.01	618.01	150.01	105.01	93.01	138.01	0.5000596815006323	0.5882283742451573	0.4026058349926414	0.18562253925251587	1.6128373293194278	0.7608868922541846	0.8065149212118035	0.3804888569986335
625.01	624.01	625.01	147.01	104.01	99.01	134.01	0.5000596815006323	0.5856505457732452	0.424899150287529	0.16075139548571615	1.4847995152004847	0.7761361092455787	0.7424883726634476	0.38811437559048406
671.01	670.01	671.01	164.01	96.01	104.01	105.01	0.5000596815006323	0.630759172371356	0.4976078844129748	0.13315128795838121	1.576867608883761	0.9142938767736406	0.7885279142670771	0.45720150481740507
673.01	672.01	673.01	161.01	95.01	106.01	104.01	0.5000596815006323	0.6288961799859386	0.5047614512903533	0.12413472869558528	1.5188189793415714	0.9134698586674358	0.7595001350666616	0.45678944658566556
684.01	683.01	684.01	159.01	89.01	106.01	91.01	0.5000596815006323	0.641117651802274	0.5380672012993605	0.1030504505029135	1.4999528346382416	0.9780243929238546	0.7500659367551696	0.48907056642535196
714.01	713.01	714.01	155.01	73.01	95.01	70.01	0.5000596815006323	0.6798087887027454	0.5757483941340443	0.10406039456870109	1.6315124723713292	1.0428510212826738	0.815853607298316	0.5214877495552229
723.01	722.01	723.01	150.01	66.01	96.01	72.01	0.5000596815006323	0.6944264419961115	0.5714200690394	0.12300637295671146	1.5624414123528798	0.9166782391334537	0.7813139550245791	0.4583938282996353
725.01	724.01	725.01	150.01	63.01	95.01	72.01	0.5000596815006323	0.7042061778236786	0.56885402945755	0.13535214836612852	1.5788864330070518	0.8750173587001805	0.7895374468151757	0.43756090169913675
726.01	725.01	726.01	151.01	62.01	94.01	73.01	0.5000596815006323	0.7089005727161769	0.5628667225481978	0.1460338501679791	1.6063184767577916	0.8493357074373372	0.8032551058760821	0.42471854334822906
729.01	728.01	729.01	145.01	64.01	95.01	76.01	0.5000596815006323	0.6937613625490384	0.5555490585896387	0.13821230395939976	1.5262603936427743	0.8421260360478885	0.7632212863320353	0.4211132773694971
731.01	730.01	731.01	145.01	63.01	95.01	76.01	0.5000596815006323	0.6970964330352851	0.5555490585896387	0.14154737444564647	1.5262603936427743	0.8289698723852124	0.7632212863320353	0.4145344103585691
845.01	844.01	845.01	90.01	45.01	62.01	41.01	0.5000596815006323	0.6666419789660791	0.6019219569015725	0.06472002206450667	1.4515400741815838	1.0975371860521823	0.725856667180647	0.5488340956923545
847.01	846.01	847.01	88.01	44.01	62.01	41.01	0.5000596815006323	0.6666414179669747	0.6019219569015725	0.06471946106540227	1.4192872117400421	1.073152889539137	0.7097283110606459	0.536640492144424
